13249,1250045630
13250,1250047978
13251,1250049377
13252,1250050367
13253,1250058236
13254,1257541455
13255,1257752227
13256,1291259007
13257,1300136812
13258,1304174425
13259,1304328198
13260,1304744817
13261,1304846210
13262,1400004233
13263,1400004454
13264,1400004586
13265,1400004616
13266,1400005051
13267,1400005124
13268,1400005159
13269,1400005299
13270,1400005329
13271,1400008263
13272,1400008336
13273,1400008387
13274,1400008395
13275,1400008476
13276,1400008654
13277,1400019354
13278,1400031516
13279,1400031524
13280,1400031567
13281,1400031664
13282,1400032199
13283,1400032911
13284,1400033462
13285,1400033489
13286,1400033888
13287,1400034183
13288,1400034477
13289,1400034639
13290,1400041511
13291,1400042356
13292,1400043131
13293,1400043549
13294,1400043581
13295,1400043638
13296,1400043921
13297,1400044162
13298,1400044731
13299,1400051991
13300,1400052467
13301,1400052580
13302,1400062128
13303,1400062551
13304,1400063957
13305,1400065755
13306,1400066093
13307,1400066476
13308,1400067200
13309,1400067227
13310,1400067251
13311,1400067286
13312,1400067618
13313,1400067677
13314,1400067685
13315,1400067847
13316,1400067863
13317,1400068053
13318,1400068142
13319,1400068185
13320,1400068452
13321,1400068622
13322,1400068665
13323,1400068673
13324,1400068797
13325,1400068819
13326,1400069017
13327,1400069068
13328,1400069165
13329,1400069254
13330,1400069351
13331,1400069432
13332,1400069491
13333,1400069548
13334,1400069629
13335,1400069645
13336,1400069750
13337,1400069777
13338,1400069866
13339,1400069912
13340,1400070333
13341,1400071542
13342,1400071550
13343,1400071569
13344,1400071755
13345,1400072174
13346,1400072948
13347,1400073030
13348,1400073103
13349,1400073154
13350,1400073162
13351,1400073278
13352,1400073294
13353,1400073340
13354,1400073405
13355,1400073480
13356,1400073804
13357,1400073960
13358,1400073979
13359,1400073987
13360,1400074029
13361,1400074290
13362,1400074304
13363,1400074312
13364,1400074487
13365,1400074568
13366,1400074681
13367,1400074754
13368,1400074819
13369,1400074975
13370,1400077087
13371,1400077303
13372,1400079446
13373,1400081602
13374,1400082315
13375,1400082544
13376,1400083028
13377,1400095816
13378,1400095832
13379,1400106656
13380,1400108268
13381,1400113245
13382,1400152984
13383,1400158710
13384,1400160634
13385,1400162092
13386,1400162556
13387,1400163439
13388,1400166551
13389,1400200385
13390,1400202078
13391,1400202086
13392,1400202140
13393,1400202264
13394,1400202361
13395,1400202434
13396,1400202442
13397,1400202450
13398,1400202701
13399,1400202779
13400,1400202809
13401,1400202833
13402,1400202841
13403,1400203007
13404,1400203082
13405,1400203406
13406,1400203538
13407,1400203554
13408,1400203732
13409,1400203759
13410,1400203856
13411,1400203988
13412,1400204186
13413,1400204208
13414,1400204410
13415,1400204666
13416,1400204755
13417,1400204801
13418,1400204941
13419,1400205174
13420,1400205344
13421,1400206464
13422,1400275032
13423,1400308534
13424,1400308798
13425,1400308887
13426,1400311403
13427,1400313279
13428,1400314283
13429,1400314410
13430,1400314615
13431,1400314739
13432,1400315050
13433,1400315069
13434,1400315166
13435,1400315395
13436,1400315492
13437,1400316057
13438,1400316138
13439,1400316332
13440,1400316340
13441,1400316448
13442,1400316456
13443,1400316499
13444,1400316553
13445,1400316669
13446,1400316731
13447,1400317029
13448,1400317134
13449,1400317142
13450,1400317150
13451,1400317215
13452,1400317304
13453,1400318033
13454,1400318130
13455,1400318254
13456,1400318262
13457,1400318424
13458,1400318432
13459,1400318459
13460,1400320941
13461,1400321069
13462,1401201172
13463,1401201911
13464,1401204244
13465,1401204589
13466,1401209149
13467,1401210562
13468,1401211550
13469,1401213863
13470,1401215734
13471,1401215815
13472,1401217109
13473,1401220347
13474,1401220908
13475,1401222811
13476,1401224687
13477,1401225756
13478,1401226981
13479,1401232590
13480,1401234615
13481,1401234658
13482,1401235077
13483,1401235417
13484,1401237770
13485,1401301037
13486,1401301045
13487,1401301304
13488,1401301541
13489,1401301614
13490,1401301894
13491,1401302378
13492,1401302467
13493,1401302726
13494,1401302734
13495,1401302815
13496,1401302866
13497,1401302874
13498,1401303021
13499,1401303242
13500,1401303277
13501,1401303366
13502,1401303382
13503,1401309267
13504,1401309658
13505,1401309704
13506,1401309801
13507,1401310052
13508,1401310192
13509,1401310435
13510,1401310443
13511,1401310710
13512,1401310893
13513,1401310915
13514,1401312616
13515,1401312683
13516,1401322255
13517,1401322352
13518,1401322557
13519,1401322875
13520,1401322905
13521,1401323049
13522,1401323294
13523,1401324215
13524,1401324304
13525,1401324800
13526,1401340806
13527,1401340822
13528,1401340873
13529,1401340903
13530,1401340911
13531,1401340970
13532,1401340997
13533,1401341268
13534,1401341500
13535,1401341705
13536,1401341780
13537,1401341799
13538,1401341942
13539,1401351964
13540,1401352081
13541,1401603998
13542,1401604005
13543,1401604021
13544,1401684882
13545,1401684890
13546,1401684904
13547,1401684947
13548,1401684963
13549,1401685048
13550,1401685196
13551,1401685285
13552,1401685420
13553,1401685528
13554,1401685560
13555,1401685617
13556,1401685676
13557,1401685765
13558,1401685781
13559,1401685943
13560,1401686052
13561,1401686079
13562,1401686354
13563,1401686370
13564,1401686397
13565,1401686826
13566,1401686842
13567,1401687008
13568,1401687024
13569,1401687083
13570,1401687164
13571,1401687369
13572,1401687385
13573,1401687407
13574,1401687563
13575,1401687652
13576,1401688217
13577,1401688225
13578,1401688292
13579,1401688357
13580,1401688365
13581,1401688489
13582,1401688535
13583,1401688543
13584,1401688667
13585,1401688705
13586,1401688721
13587,1401689019
13588,1401689108
13589,1401689124
13590,1401689523
13591,1401689701
13592,1401689795
13593,1401689949
13594,1401902154
13595,1401904599
13596,1401911846
13597,1401912273
13598,1401926916
13599,1401928226
13600,1401928463
13601,1401930735
13602,1401931227
13603,1401931758
13604,1401931898
13605,1401932002
13606,1401935230
13607,1401935389
13608,1401936318
13609,1401936474
13610,1401937276
13611,1401937519
13612,1401937764
13613,1401938175
13614,1401938809
13615,1401938906
13616,1401938949
13617,1401939295
13618,1401939813
13619,1401940277
13620,1401940471
13621,1401940544
13622,1401940587
13623,1401941028
13624,1401941087
13625,1401941214
13626,1401941672
13627,1401941761
13628,1401942024
13629,1401943152
13630,1401943276
13631,1401943616
13632,1401944140
13633,1401945333
13634,1402202733
13635,1402208766
13636,1402210876
13637,1402211929
13638,1402213395
13639,1402214243
13640,1402215231
13641,1402218176
13642,1402218346
13643,1402220065
13644,1402222696
13645,1402229992
13646,1402236522
13647,1402236611
13648,1402236689
13649,1402236948
13650,1402236972
13651,1402237669
13652,1402238622
13653,1402240104
13654,1402242816
13655,1402243693
13656,1402244347
13657,1402244428
13658,1402244495
13659,1402244959
13660,1402244983
13661,1402245742
13662,1402245777
13663,1402245831
13664,1402245866
13665,1402250894
13666,1402250924
13667,1402251238
13668,1402256361
13669,1402258224
13670,1402258437
13671,1402258461
13672,1402258496
13673,1402258550
13674,1402258909
13675,1402258933
13676,1402259077
13677,1402259859
13678,1402260466
13679,1402260520
13680,1402261039
13681,1402261543
13682,1402262094
13683,1402262124
13684,1402262159
13685,1402262272
13686,1402263775
13687,1402263805
13688,1402264348
13689,1402265107
13690,1402265557
13691,1402265581
13692,1402266006
13693,1402266839
13694,1402266928
13695,1402267134
13696,1402267169
13697,1402267185
13698,1402268033
13699,1402268408
13700,1402268432
13701,1402268637
13702,1402268661
13703,1402268696
13704,1402269730
13705,1402269765
13706,1402270062
13707,1402270275
13708,1402270305
13709,1402270364
13710,1402270399
13711,1402270828
13712,1402271514
13713,1402271727
13714,1402271875
13715,1402271905
13716,1402273436
13717,1402274068
13718,1402274440
13719,1402274807
13720,1402274831
13721,1402274963
13722,1402276028
13723,1402277598
13724,1402278519
13725,1402278543
13726,1402278578
13727,1402278608
13728,1402278780
13729,1402280467
13730,1402282729
13731,1402284284
13732,1402284314
13733,1402284586
13734,1402284764
13735,1402284853
13736,1402289561
13737,1402292090
13738,1402294484
13739,1402767366
13740,1402784031
13741,1402784058
13742,1402785925
13743,1402789572
13744,1402792808
13745,1402797672
13746,1403394733
13747,1404104828
13748,1404186735
13749,1404186964
13750,1404187391
13751,1404187634
13752,1404187804
13753,1404989323
13754,1405000325
13755,1405258217
13756,1406330337
13757,1406330345
13758,1406330396
13759,1406332933
13760,1406337609
13761,1408835193
13762,1408842432
13763,1409110974
13764,1409151522
13765,1410406350
13766,1410419592
13767,1410422445
13768,1410423611
13769,1410436349
13770,1410438201
13771,1410440478
13772,1410442519
13773,1410452107
13774,1410458792
13775,1411665899
13776,1411674804
13777,1411683153
13778,1412035910
13779,1412062292
13780,1413301797
13781,1413304141
13782,1413305768
13783,1413306357
13784,1413306438
13785,1413306519
13786,1413307019
13787,1413307655
13788,1413308597
13789,1413308651
13790,1413308929
13791,1413308953
13792,1413309046
13793,1413309100
13794,1413309844
13795,1413312004
13796,1413312128
13797,1413313329
13798,1413313337
13799,1413318355
13800,1413319254
13801,1413434819
13802,1414301278
13803,1414303432
13804,1414303467
13805,1414305966
13806,1414308124
13807,1414309074
13808,1414310552
13809,1414310560
13810,1414311354
13811,1414311613
13812,1414311656
13813,1414314744
13814,1414314752
13815,1414315473
13816,1414316348
13817,1414318014
13818,1414318936
13819,1414319355
13820,1414319479
13821,1414319487
13822,1414319495
13823,1414319568
13824,1414319576
13825,1414319673
13826,1414319703
13827,1414320477
13828,1414323239
13829,1414324324
13830,1414324332
13831,1414324855
13832,1414325436
13833,1414325444
13834,1414325452
13835,1414325460
13836,1414326017
13837,1414326599
13838,1414326998
13839,1414327854
13840,1414327862
13841,1414331541
13842,1414333056
13843,1414333064
13844,1414333072
13845,1414333218
13846,1414334095
13847,1414334486
13848,1414334532
13849,1414334559
13850,1414334575
13851,1414334826
13852,1414334834
13853,1414334842
13854,1414335571
13855,1414335636
13856,1414335687
13857,1414335830
13858,1414335849
13859,1414335962
13860,1414335970
13861,1414336063
13862,1414336241
13863,1414336365
13864,1414337302
13865,1414337736
13866,1414338732
13867,1414338805
13868,1414339143
13869,1414339151
13870,1414339356
13871,1414339364
13872,1414339399
13873,1414339429
13874,1414339437
13875,1414339755
13876,1414340125
13877,1414348282
13878,1414348290
13879,1414348304
13880,1414348606
13881,1414348614
13882,1414348622
13883,1414348630
13884,1414348649
13885,1414349300
13886,1414349335
13887,1414353073
13888,1414353081
13889,1414358466
13890,1414358474
13891,1414358482
13892,1414358490
13893,1414359470
13894,1414359489
13895,1414359519
13896,1414361114
13897,1414361122
13898,1414361130
13899,1414361920
13900,1414362463
13901,1414364458
13902,1414364466
13903,1414364474
13904,1414364563
13905,1414364741
13906,1414365101
13907,1414366418
13908,1414366809
13909,1414366817
13910,1414366841
13911,1414366922
13912,1414368186
13913,1414368402
13914,1414368429
13915,1414368437
13916,1414368747
13917,1414371209
13918,1414371586
13919,1414371667
13920,1414371713
13921,1414372108
13922,1414372272
13923,1414373635
13924,1414375530
13925,1414375557
13926,1414375565
13927,1414375581
13928,1414376693
13929,1414378416
13930,1414378424
13931,1414378432
13932,1414379080
13933,1414379366
13934,1414380461
13935,1414383096
13936,1414383223
13937,1414383622
13938,1414383746
13939,1414383789
13940,1414385544
13941,1414386885
13942,1414389752
13943,1414389930
13944,1414391544
13945,1415873623
13946,1416501622
13947,1416503595
13948,1416503609
13949,1416503617
13950,1416505474
13951,1416509054
13952,1416509119
13953,1416509577
13954,1416509879
13955,1416509887
13956,1416510877
13957,1416520384
13958,1416521453
13959,1416521836
13960,1416527397
13961,1416532862
13962,1416533028
13963,1416534407
13964,1416537074
13965,1416537309
13966,1416537325
13967,1416537538
13968,1416538704
13969,1416538933
13970,1416540075
13971,1416540261
13972,1416541446
13973,1416541527
13974,1416542949
13975,1416543279
13976,1416544364
13977,1416544399
13978,1416544607
13979,1416544623
13980,1416545182
13981,1416546022
13982,1416546979
13983,1416547037
13984,1416547274
13985,1416548866
13986,1416549633
13987,1416549706
13988,1416549994
13989,1416550402
13990,1416550518
13991,1416551603
13992,1416551662
13993,1416551735
13994,1416553010
13995,1416555455
13996,1416555536
13997,1416556109
13998,1416556311
13999,1416556680
14000,1416556761
14001,1416556842
14002,1416557067
14003,1416558829
14004,1416558934
14005,1416558977
14006,1416559132
14007,1416560181
14008,1416560807
14009,1416560874
14010,1416561390
14011,1416563105
14012,1416563628
14013,1416563687
14014,1416563709
14015,1416563725
14016,1416563768
14017,1416563792
14018,1416563806
14019,1416563814
14020,1416564071
14021,1416565116
14022,1416565159
14023,1416566384
14024,1416566996
14025,1416567038
14026,1416567356
14027,1416567402
14028,1416567844
14029,1416568182
14030,1416569790
14031,1416569987
14032,1416571736
14033,1416571787
14034,1416572287
14035,1416572449
14036,1416572570
14037,1416572848
14038,1416573011
14039,1416575383
14040,1416575464
14041,1416575642
14042,1416575731
14043,1416575987
14044,1416576029
14045,1416576711
14046,1416576754
14047,1416580557
14048,1416580948
14049,1416580956
14050,1416583270
14051,1416583289
14052,1416583300
14053,1416583688
14054,1416583807
14055,1416585141
14056,1416585273
14057,1416585672
14058,1416585834
14059,1416585850
14060,1416586121
14061,1416586571
14062,1416586598
14063,1416587004
14064,1416587047
14065,1416587624
14066,1416588930
14067,1416588981
14068,1416589120
14069,1416589422
14070,1416589430
14071,1416589449
14072,1416590544
14073,1416590641
14074,1416590668
14075,1416590692
14076,1416590935
14077,1416591001
14078,1416591826
14079,1416592180
14080,1416592385
14081,1416593128
14082,1416593322
14083,1416593403
14084,1416593535
14085,1416594787
14086,1416594884
14087,1416594981
14088,1416595058
14089,1416595163
14090,1416595619
14091,1416595635
14092,1416596240
14093,1416596410
14094,1416596542
14095,1416596585
14096,1416597328
14097,1416597360
14098,1416597441
14099,1416597646
14100,1416597980
14101,1416598065
14102,1416598146
14103,1416598936
14104,1416599061
14105,1416599126
14106,1416599142
14107,1416599452
14108,1416599797
14109,1416599975
14110,1416903542
14111,1416905855
14112,1416908099
14113,1416908129
14114,1416912045
14115,1416913181
14116,1416913629
14117,1416926836
14118,1416936017
14119,1416938656
14120,1416938664
14121,1416939156
14122,1416941320
14123,1416947205
14124,1416948635
14125,1416948643
14126,1416950052
14127,1416953582
14128,1416954023
14129,1416954147
14130,1416954295
14131,1416954406
14132,1416955208
14133,1416955666
14134,1416957707
14135,1416959300
14136,1416959343
14137,1416959408
14138,1416960597
14139,1416961496
14140,1416961763
14141,1416963790
14142,1416963960
14143,1416964053
14144,1416967931
14145,1416968237
14146,1416971750
14147,1416971777
14148,1416972218
14149,1416974342
14150,1416974733
14151,1416975608
14152,1416975888
14153,1416978836
14154,1416978844
14155,1416978917
14156,1416978933
14157,1416979107
14158,1416979182
14159,1416982752
14160,1416983082
14161,1416984488
14162,1416985816
14163,1416986189
14164,1416986324
14165,1416986456
14166,1416987258
14167,1416989412
14168,1416989439
14169,1416989536
14170,1416990003
14171,1416990658
14172,1416990674
14173,1416991476
14174,1416991689
14175,1416991824
14176,1416994068
14177,1416994084
14178,1416994475
14179,1416994815
14180,1416995587
14181,1416997857
14182,1417808268
14183,1418534390
14184,1418541532
14185,1418541710
14186,1418543969
14187,1418549010
14188,1418550760
14189,1419339788
14190,1419549898
14191,1419667394
14192,1419668242
14193,1419682105
14194,1419686291
14195,1419696858
14196,1419700219
14197,1419701789
14198,1419701916
14199,1419704281
14200,1419705849
14201,1419709712
14202,1419711326
14203,1419950118
14204,1419950509
14205,1419951076
14206,1419951378
14207,1419951653
14208,1419952552
14209,1419953249
14210,1419953656
14211,1419954865
14212,1419955349
14213,1419956515
14214,1419956620
14215,1419956760
14216,1419957465
14217,1419958437
14218,1419960482
14219,1419961268
14220,1419961551
14221,1419962833
14222,1419964615
14223,1419965433
14224,1419965514
14225,1419965921
14226,1419966081
14227,1419967053
14228,1419967096
14229,1419967762
14230,1419968084
14231,1419968432
14232,1419968939
14233,1419969595
14234,1419970291
14235,1419970585
14236,1419970682
14237,1420100130
14238,1420100149
14239,1420100963
14240,1420100971
14241,1420101080
14242,1420102761
14243,1420103288
14244,1420103733
14245,1420103741
14246,1420104489
14247,1420108883
14248,1420108891
14249,1420108905
14250,1420109855
14251,1420109863
14252,1420111388
14253,1420111795
14254,1420111876
14255,1420117076
14256,1420117270
14257,1420118501
14258,1420118617
14259,1420118625
14260,1420118633
14261,1420118803
14262,1420125052
14263,1420125060
14264,1420125125
14265,1420125141
14266,1420129783
14267,1420130048
14268,1420130064
14269,1420131249
14270,1420132830
14271,1420132857
14272,1420133829
14273,1420894609
14274,1421527618
14275,1421848317
14276,1422115011
14277,1422118231
14278,1422119114
14279,1422120600
14280,1422121062
14281,1422139158
14282,1422147630
14283,1422157296
14284,1422168166
14285,1422175626
14286,1422179702
14287,1422192199
14288,1422194191
14289,1423100034
14290,1423100050
14291,1423101456
14292,1423102266
14293,1423102282
14294,1423108760
14295,1423111443
14296,1423113381
14297,1423113497
14298,1423116364
14299,1423116380
14300,1423116399
14301,1423118235
14302,1423119568
14303,1423119991
14304,1423121287
14305,1423121309
14306,1423121317
14307,1423121325
14308,1423128206
14309,1423134672
14310,1423137876
14311,1423139933
14312,1423140567
14313,1423140575
14314,1423143388
14315,1423144333
14316,1423146166
14317,1423147944
14318,1423147952
14319,1423148495
14320,1423149769
14321,1423153286
14322,1423154525
14323,1423157192
14324,1423157311
14325,1423157370
14326,1423157419
14327,1423157516
14328,1423160517
14329,1423164830
14330,1423164911
14331,1423165993
14332,1423166000
14333,1423168232
14334,1423168976
14335,1423170288
14336,1423170997
14337,1423171020
14338,1423175123
14339,1423183096
14340,1423377028
14341,1423397193
14342,1423399269
14343,1425734073
14344,1425746845
14345,1426200420
14346,1426205155
14347,1426205406
14348,1426205627
14349,1426207182
14350,1426700245
14351,1426700555
14352,1426700687
14353,1426700709
14354,1426700733
14355,1426701640
14356,1426701896
14357,1426701918
14358,1426701926
14359,1426702256
14360,1426702264
14361,1426702272
14362,1426702353
14363,1426702361
14364,1426702388
14365,1426707622
14366,1426707630
14367,1426707649
14368,1426707657
14369,1426707665
14370,1426707673
14371,1426708661
14372,1426710003
14373,1426710216
14374,1426710666
14375,1426714149
14376,1426714211
14377,1426714270
14378,1426714289
14379,1426714335
14380,1426714599
14381,1426731604
14382,1426732236
14383,1426732279
14384,1426733879
14385,1426733887
14386,1426741936
14387,1426742568
14388,1426744889
14389,1426745923
14390,1426745974
14391,1426749503
14392,1426749724
14393,1426751176
14394,1426752490
14395,1426752695
14396,1426752725
14397,1426752733
14398,1426752776
14399,1426752784
14400,1426752806
14401,1426753241
14402,1426753551
14403,1426758855
14404,1426759517
14405,1426760493
14406,1426765614
14407,1426774494
14408,1426780575
14409,1427201412
14410,1427205450
14411,1427797668
14412,1427816123
14413,1427817308
14414,1428166181
14415,1429090219
14416,1432701967
14417,1432734199
14418,1432744429
14419,1432755617
14420,1432763660
14421,1432793578
14422,1432825038
14423,1432825453
14424,1432825771
14425,1433502399
14426,1433503743
14427,1433506327
14428,1433507781
14429,1433509253
14430,1433514451
14431,1433520095
14432,1433520710
14433,1433521547
14434,1433521903
14435,1433522268
14436,1433523345
14437,1433523493
14438,1433524724
14439,1433524767
14440,1433525763
14441,1433526360
14442,1433526409
14443,1433526514
14444,1433526670
14445,1433526905
14446,1433527030
14447,1433527073
14448,1433527367
14449,1433528525
14450,1433530074
14451,1433530139
14452,1433530252
14453,1433530333
14454,1433530457
14455,1433530708
14456,1433531356
14457,1433531623
14458,1433532492
14459,1433533340
14460,1433533383
14461,1433535823
14462,1433668696
14463,1433668793
14464,1433668807
14465,1433671514
14466,1433671522
14467,1433671646
14468,1433671689
14469,1433671697
14470,1433671700
14471,1433673223
14472,1433676613
14473,1433676974
14474,1433676982
14475,1433676990
14476,1433678195
14477,1433679213
14478,1433679302
14479,1433679531
14480,1433680459
14481,1433680750
14482,1433681781
14483,1433681846
14484,1433681919
14485,1433684829
14486,1433805596
14487,1434341178
14488,1434702065
14489,1434704696
14490,1434704874
14491,1434705358
14492,1434705447
14493,1434764184
14494,1434764214
14495,1434764281
14496,1434764303
14497,1434764311
14498,1434764338
14499,1434764788
14500,1434764826
14501,1434764966
14502,1434765962
14503,1434766411
14504,1434767086
14505,1434767280
14506,1434767736
14507,1434767957
14508,1434768007
14509,1434768015
14510,1434768511
14511,1434799301
14512,1434799808
14513,1434843890
14514,1434851648
14515,1435243862
14516,1435732774
14517,1436371767
14518,1439101124
14519,1439101167
14520,1439101434
14521,1439101957
14522,1439102309
14523,1439102392
14524,1439102414
14525,1439102430
14526,1439102473
14527,1439102724
14528,1439102740
14529,1439102767
14530,1439103135
14531,1439107238
14532,1439107955
14533,1439108935
14534,1439109087
14535,1439109656
14536,1439110077
14537,1439112665
14538,1439113157
14539,1439117063
14540,1439118221
14541,1439121168
14542,1439121982
14543,1439123128
14544,1439123349
14545,1439124663
14546,1439127700
14547,1439128294
14548,1439128871
14549,1439132879
14550,1439133042
14551,1439133328
14552,1439133395
14553,1439133611
14554,1439133913
14555,1439133948
14556,1439134340
14557,1439134588
14558,1439136610
14559,1439136637
14560,1439136807
14561,1439138311
14562,1439138656
14563,1439138672
14564,1439138702
14565,1439140219
14566,1439140634
14567,1439142009
14568,1439142734
14569,1439147914
14570,1439147973
14571,1439148015
14572,1439148988
14573,1439149445
14574,1439150036
14575,1439150338
14576,1439152780
14577,1439152802
14578,1439152926
14579,1439153027
14580,1439153663
14581,1439153825
14582,1439153841
14583,1439153884
14584,1439153957
14585,1439154244
14586,1439154287
14587,1439155208
14588,1439156336
14589,1439156352
14590,1439156379
14591,1439156417
14592,1439156980
14593,1439157014
14594,1439157073
14595,1439157316
14596,1439157510
14597,1439157618
14598,1439158487
14599,1439158843
14600,1439159106
14601,1439159114
14602,1439159661
14603,1439164681
14604,1439165165
14605,1439165270
14606,1439165319
14607,1439165645
14608,1439166641
14609,1439167397
14610,1439167516
14611,1439167540
14612,1439167559
14613,1439167656
14614,1439168776
14615,1439171211
14616,1439171300
14617,1439172269
14618,1439172498
14619,1439172633
14620,1439172773
14621,1439172803
14622,1439172951
14623,1439173249
14624,1439175772
14625,1439175780
14626,1439175888
14627,1439176191
14628,1439176582
14629,1439177309
14630,1439177783
14631,1439178232
14632,1439178305
14633,1439178321
14634,1439180962
14635,1439181780
14636,1439181799
14637,1439182043
14638,1439182051
14639,1439183112
14640,1439183147
14641,1439183163
14642,1439183368
14643,1439183724
14644,1439184305
14645,1439187002
14646,1439187193
14647,1439187312
14648,1439187673
14649,1439188157
14650,1439188181
14651,1439189587
14652,1439190135
14653,1439190275
14654,1439190879
14655,1439191050
14656,1439191379
14657,1439191565
14658,1439191697
14659,1439191921
14660,1439192316
14661,1439192561
14662,1439192634
14663,1439192642
14664,1439192677
14665,1439192812
14666,1439192960
14667,1439192987
14668,1439193312
14669,1439193886
14670,1439194017
14671,1439195862
14672,1439195870
14673,1439197059
14674,1439197334
14675,1439197512
14676,1439198322
14677,1439198837
14678,1439199086
14679,1439199582
14680,1439210268
14681,1439211752
14682,1439255954
14683,1439257132
14684,1439259623
14685,1439276838
14686,1439551073
14687,1440136874
14688,1440151717
14689,1440172420
14690,1440196249
14691,1440401683
14692,1440402116
14693,1440414742
14694,1440429634
14695,1440433151
14696,1440454299
14697,1440461163
14698,1440503257
14699,1440509867
14700,1440531994
14701,1440536090
14702,1440538913
14703,1440552614
14704,1440552649
14705,1440552703
14706,1440557373
14707,1440557438
14708,1440557675
14709,1440562237
14710,1440563926
14711,1440564272
14712,1440565597
14713,1440721726
14714,1441756027
14715,1441761683
14716,1441766073
14717,1441785701
14718,1441812660
14719,1441830707
14720,1441834257
14721,1441850457
14722,1441861033
14723,1441878173
14724,1441878467
14725,1441892176
14726,1441894691
14727,1442119861
14728,1442159243
14729,1442187697
14730,1442194650
14731,1442303093
14732,1442336587
14733,1442340665
14734,1442341955
14735,1442344202
14736,1442344245
14737,1442344911
14738,1442344989
14739,1442345462
14740,1442346272
14741,1442346493
14742,1442346760
14743,1442346965
14744,1442348089
14745,1442348364
14746,1442349042
14747,1442349158
14748,1442350458
14749,1442352965
14750,1442354755
14751,1442358238
14752,1442358254
14753,1442358424
14754,1442359315
14755,1442359374
14756,1442359781
14757,1442359889
14758,1442359919
14759,1442360518
14760,1442360925
14761,1442361476
14762,1442361514
14763,1442361557
14764,1442361867
14765,1442362383
14766,1442362855
14767,1442363479
14768,1442365501
14769,1442365528
14770,1442365552
14771,1442365560
14772,1442366087
14773,1442366109
14774,1442366621
14775,1442366680
14776,1442367318
14777,1442367377
14778,1442367547
14779,1442367636
14780,1442368950
14781,1442369167
14782,1442369183
14783,1442369213
14784,1442369671
14785,1442369884
14786,1442402008
14787,1442402326
14788,1442402350
14789,1442402970
14790,1442403152
14791,1442403888
14792,1442403918
14793,1442406828
14794,1442407603
14795,1442408928
14796,1442409053
14797,1442409096
14798,1442413336
14799,1442416947
14800,1442416971
14801,1442417439
14802,1442419954
14803,1442420529
14804,1442421053
14805,1442421177
14806,1442421258
14807,1442421762
14808,1442421797
14809,1442422017
14810,1442422246
14811,1442423218
14812,1442423668
14813,1442426675
14814,1442426705
14815,1442429607
14816,1442430354
14817,1442432659
14818,1442433132
14819,1442435003
14820,1442436670
14821,1442440759
14822,1442441852
14823,1442443162
14824,1442445599
14825,1442445807
14826,1442452161
14827,1442453443
14828,1442457023
14829,1442457392
14830,1442459395
14831,1442480610
14832,1442485256
14833,1442485280
14834,1442486597
14835,1442488603
14836,1442488638
14837,1442488662
14838,1442488697
14839,1442489715
14840,1442497009
14841,1442497815
14842,1442950463
14843,1444700634
14844,1444727338
14845,1444727710
14846,1444729721
14847,1444746138
14848,1444756451
14849,1444765507
14850,1444766708
14851,1444775871
14852,1447218426
14853,1447259297
14854,1447262859
14855,1448609070
14856,1448631343
14857,1448634970
14858,1448635403
14859,1449052924
14860,1449401090
14861,1449410243
14862,1449435483
14863,1449513778
14864,1449532438
14865,1449550207
14866,1449560822
14867,1449561454
14868,1449563570
14869,1449589790
14870,1449590845
14871,1449719236
14872,1449721850
14873,1449821146
14874,1449924999
14875,1449925030
14876,1449946119
14877,1449951554
14878,1449962203
14879,1449966128
14880,1449974430
14881,1450497101
14882,1450539513
14883,1450542565
14884,1450546102
14885,1450572375
14886,1450574483
14887,1450590497
14888,1450705715
14889,1450713890
14890,1450733514
14891,1450755631
14892,1450799027
14893,1451521014
14894,1451525834
14895,1451527756
14896,1451533969
14897,1451549512
14898,1451555652
14899,1451588496
14900,1451591012
14901,1451606796
14902,1451606826
14903,1451606834
14904,1451606931
14905,1451607253
14906,1451608128
14907,1451608152
14908,1451609825
14909,1451611862
14910,1451612060
14911,1451612540
14912,1451614217
14913,1451616422
14914,1451616880
14915,1451617097
14916,1451617291
14917,1451617372
14918,1451617399
14919,1451617526
14920,1451617755
14921,1451620527
14922,1451620535
14923,1451620691
14924,1451620829
14925,1451621302
14926,1451621507
14927,1451621531
14928,1451623496
14929,1451623828
14930,1451624085
14931,1451625847
14932,1451626339
14933,1451626851
14934,1451627696
14935,1451627939
14936,1451628005
14937,1451628587
14938,1451628684
14939,1451628811
14940,1451629516
14941,1451634714
14942,1451636881
14943,1451637470
14944,1451637691
14945,1451637829
14946,1451638159
14947,1451639082
14948,1451639198
14949,1451639694
14950,1451640218
14951,1451640560
14952,1451641818
14953,1451641834
14954,1451641850
14955,1451642040
14956,1451642407
14957,1451642458
14958,1451642466
14959,1451642512
14960,1451642601
14961,1451642997
14962,1451645163
14963,1451645678
14964,1451645759
14965,1451645821
14966,1451646070
14967,1451648286
14968,1451648448
14969,1451649282
14970,1451649312
14971,1451649606
14972,1451649916
14973,1451650051
14974,1451651104
14975,1451651767
14976,1451651775
14977,1451651805
14978,1451654421
14979,1451654669
14980,1451654928
14981,1451655096
14982,1451655398
14983,1451655789
14984,1451657706
14985,1451657889
14986,1451658036
14987,1451659865
14988,1451660278
14989,1451660308
14990,1451661215
14991,1451665164
14992,1451665326
14993,1451666179
14994,1451668724
14995,1451671598
14996,1451671601
14997,1451672721
14998,1451672764
